,Sentiment,Time,cleaned,Text
1584,positive,29/1/21,"['great', 'arrive', 'purchase', 'buy', 'more', 'wonderful', 'value', 'finish', 'also', 'order', 'place', 'member', 'condition', 'them', 'taste', 'recommend', 'go', 'family', 'review', 'fast', 'product', 'ship']",placed my order and shipping was fast.  the product arrived in great condition and they tasted wonderful. i recommend them to other family members who also purchased them.  after i finish my review i'm going to buy more. great taste and great value.
1585,positive,17/4/21,"['better', 'price', 'great', 'could', 'assortment', 'thing']",the price great. the only thing that could be better is an assortment.
1586,positive,10/3/21,"['microwave', 'keep', 'great', 'meal', 'replacement', 'every', 'nutritious', 'lunch', 'warm', 'decide', 'almost', 'full', 'love', 'delicious', 'save', 'subscribe', 'way', 'price', 'get', 'one', 'bar', 'breakfast', 'feature', 'day']","i love these meal replacement bars. i warm one up in the microwave almost every day for breakfast. they are nutritious and delicious and keep me full all the way until lunch. i decided to go with the ""subscribe and save"" feature and get these for a great price!"
1587,positive,30/5/21,"['bargain', 'good', 'trouble', 'taste', 'great', 'happy', 'find', 'anything', 'like', 'store', 'here']",i have trouble finding anything like these in the stores so i was happy to find them here!  they taste great and are a very good bargain.
1588,positive,28/9/21,"['great', 'diet', 'crave', 'sugar', 'calorie', 'treat', 'lunch', 'eat', 'best', 'low', 'save', 'subscribe', 'price', 'taste', 'pastry', 'way', 'something', 'get', 'donuts', 'mess', 'good', 'sweet']","tastes great.  good price.  i eat them after lunch when i'm craving something sweet.  donuts and pastries mess up your diet, but these are great to get the sugar you crave in a low calorie treat.  i get them through subscribe and save, best way to go."
1589,positive,6/5/21,"['blown', 'free', 'ever', 'texture', 'extreme', 'buy', 'cooky', 'brand', 'chocolate', 'http', 'amazon', 'com', 'gluten', 'bite', 'best', 'www', 'pamelas', 'taste', 'another', 'get', 'href', 'b004t348uw', 'husband', 'believe', 'product', 'simple', 'away']","these have got to be the best tasting gluten free cookies i have ever tasted. i was just blown away by the taste and texture. my husband couldn't believe it was gluten free. i won't buy another brand. <a href=""http://www.amazon.com/gp/product/b004t348uw"">pamelas products 39439 extreme chocolate simple bites gluten free</a>"
1590,positive,20/4/21,"['great', 'lbs', 'storage', 'gallon', 'investment', 'value', 'old', 'size', 'conventional', 'use', 'come', 'tin', 'thereabouts', 'natural', 'without', 'taste', 'lover', 'recommend', 'get', 'bit', 'require', 'tub', 'candy', 'bag', 'aftertaste', 'popcorn', 'plastic', 'sweet', 'flavorful', 'ship', 'financial']","these taste great. very sweet and flavorful without the aftertaste of conventional candies. 10 lbs requires a bit of a financial investment but it's a great value if you're a ""natural"" candy lover. this comes shipped in a plastic bag so i recommend getting a plastic tub or a using an old popcorn tin for storage (2 gallon size or thereabouts)."
1591,positive,20/4/21,"['start', 'hope', 'actually', 'prepackaged', 'regular', 'time', 'brand', 'chain', 'light', 'pretty', 'coffee', 'offend', 'starbucks', 'high', 'like', 'list', 'store', 'visitor', 'home', 'nice', 'way', 'away', 'one', 'restaurant', 'shy', 'good', 'product', 'usually', 'flavorful', 'rank', 'day']","i hope i don't offend but i am not a regular visitor to starbucks.  it is not because i don't like them but it is because i usually have my coffee at home.  their product is actually pretty good from the few times i have been to one of their stores.  this product ranks high on my list of prepackaged coffees.  light as i like it, but very flavorful, it is a nice way to start the day.  don't shy away from it because it has a ""chain restaurant"" brand, it is actually pretty good."
1592,positive,21/4/21,"['flavor', 'syrup', 'could', 'true', 'rich', 'side', 'else', 'coffee', 'nutrition', 'sure', 'everyone', 'starbucks', 'would', 'like', 'fact', 'wish', 'overpower', 'love', 'really', 'still', 'sugary', 'taste', 'include', 'bean', 'see', 'depth', 'vanilla', 'compliment', 'rather']","loved the depth of flavor in the vanilla flavored starbucks coffee.  i really loved that the rich coffee could still be tasted through the flavoring, the vanilla complimenting rather than overpowering.  tastes like a true vanilla bean, not just sugary syrup.  i only wish that starbucks, and everyone else who has flavored coffee, would include nutrition facts on the side.  not sure why coffee doesn't see to have to, but i wish they would."
1593,positive,2/5/21,"['change', 'flavor', 'free', 'different', 'smooth', 'mild', 'do', 'bold', 'care', 'kitchen', 'star', 'quality', 'coffee', 'alternative', 'disappoint', 'starbucks', 'like', 'ingredient', 'milder', 'dark', 'natural', 'really', 'prefer', 'brew', 'smell', 'empty', 'nice', 'taste', 'get', 'give', 'bring', 'bean', 'french', 'latin', 'american', 'vanilla', 'fill', 'bag', 'subtle', 'overall', 'usually', 'make', 'many', 'type', 'blend']","i've had many different types of starbucks coffee and there are very few i don't like. i don't really care for the more mild blends but this has a nice taste to it. i usually prefer a dark bold brew like french but this milder tasting coffee did not disappoint. it has a smooth subtle vanilla flavor and is a nice alternative for a change. the smell of vanilla fills the kitchen as it brews.<br /><br />it's made with latin american beans and has natural ingredients. bring the empty bag to starbucks when you're done and you'll get a free coffee.<br /><br />overall, the taste/quality i'll give 4 stars."
1594,positive,18/12/19,"['value', 'wikll', 'flavor', 'come', 'always', 'great', 'try', 'aroma', 'product', 'buy', 'again', 'back']","this is a product i have tried before and always have come back to.  great aroma,flavor, and value!  wikll buy again and again."
1595,positive,19/1/20,"['save', 'great', 'close', 'arrive', 'happy', 'shape', 'line', 'order', 'timely', 'manor']",it arrived in a timely manor and in great shape... by ordering on line i saved close to $100 and couldn't be more happy
1596,positive,19/1/20,"['reason', 'run', 'much', 'slim', 'good', 'keep', 'taste', 'great', 'refrig', 'gaint', 'make', 'jims', 'snack']",the gaint slim jims taste so much better if you keep them in the refrig for some reason & make great snacks on the run...
1597,positive,31/3/20,"['brings', 'spicy', 'kind', 'spice', 'fix', 'enjoy', 'taste', 'tabasco', 'quick', 'something', 'zion', 'simple', 'with', 'slimjim', 'cheese']","i enjoy slimjim tabasco, for the spicy taste and a quick fix for something simple and on the go.with any kind of cheese brings out more spice. zion"
1598,negative,18/12/19,"['much', 'feel', 'contains', 'fat', 'disgust', 'bite', 'mouth']","it contains too much fat and when you bite it than you can feel the fat in your mouth, it's disgusting."
1599,positive,13/10/19,"['monster', 'great', 'alot', 'buy', 'pack', 'piece', 'everyone', 'month', 'love', 'anyways', 'price', 'something', 'recommend', 'ate', 'cheap', 'slim', 'husband', 'product', 'jims']","my husband love monster slim jims. alot cheaper to buy it by packs then pieces. he ate 2 packs in a month, he is something but anyways i do recommend this to everyone. great price for great products."
1600,positive,28/9/20,"['pretty', 'potato', 'provide', 'flavor', 'good', 'alternative', 'chip', 'enough', 'bore', 'salty', 'product', 'flavorful', 'snack']",it is a flavorful snack that provides enough flavor but isn't too salty nor that boring of a snack. it's a pretty good alternative to potato chips or any other snack product.
1601,positive,16/11/20,"['fantastic', 'suppose', 'tea', 'organic', 'example', 'great', 'open', 'aroma', 'find', 'buy', 'large', 'absolutely', 'green', 'overwhelming', 'again', 'hard', 'leave']","organic green tea, with absolutely fantastic aroma is hard to find. this is a great example of a great tea. the leaves are very large when they open up, which is how the tea is supposed to be. aroma is not overwhelming, great!!!! will buy again and again!"
1602,positive,27/2/20,"['quality', 'highly', 'flavorful', 'good', 'espresso', 'use', 'nice', 'month', 'recommend', 'morning', 'make', 'bean', 'mocha', 'dark', 'crema']","have been using this bean to make the morning mocha's for about 6 months, its a good quality bean.  makes a nice dark flavorful espresso with good crema. highly recommended."
1603,positive,26/2/21,"['yoga', 'every', 'best', 'far', 'cure', 'have', 'bikram', 'almost', 'thirst', 'refresh', 'drink', 'rehydrating', 'class', 'one', 'day']",i do bikram yoga almost every day and this is by far the best rehydrating drink i have had. it's so refreshing and one of these after class cures my thirst.
1604,positive,18/12/19,"['melt', 'cake', 'easy', 'enjoyable', 'great', 'treat', 'bread', 'side', 'poppy', 'cup', 'use', 'though', 'try', 'quick', 'occassional', 'think', 'would', 'like', 'suggest', 'pound', 'eggs', 'daily', 'really', 'extra', 'water', 'enjoy', 'taste', 'truly', 'recommend', 'give', 'require', 'bit', 'even', 'cook', 'sort', 'too', 'add', 'fast', 'heavy', 'lot', 'make', 'seed', 'butter', 'intake']","this quick bread is really easy to make even though it does require extras to be added.....2 eggs and 1/2 cup of melted butter and water.  it cooks up fast and easy and tastes great.  it's a bit on the heavy side...sort of like pound cake with very few poppy seeds but it's truly enjoyable.  i would recommend it for an occassional treat but a lot of butter is used so i wouldn't suggest daily intake of it.  give it a try, i think you will enjoy it too."
1605,positive,19/1/20,"['beer', 'time', 'difference', 'drink', 'impossible', 'gas', 'nearly', 'much', 'amazon', 'use', 'big', 'order', 'control', 'bottle', 'maker', 'sweetener', 'shopping', 'save', 'taste', 'manor', 'mix', 'fizz-giz', 'too', 'sassafras', 'good', 'find', 'soda', 'make', 'money', 'carbonate']","i don't have time for much shopping, and finding any sassafras drink is nearly impossible for me. ordering this from amazon saves me time and and gas money. it tastes good too. i mix it into a mr. beer bottle, then carbonate it with the fizz-giz soda maker. in this manor i am controlling what the sweetener is and how much i use. the sweetener that you use will make a big difference taste."
1606,positive,13/9/20,"['easy', 'flavor', 'son', 'could', 'mild', 'college', 'continue', 'coffee', 'amazon', 'starbucks', 'like', 'order', 'age', 'store', 'natural', 'home', 'not', 'glad', 'bring', 'location', 'available', 'locally', 'vanilla', 'overwhelm', 'find', 'grocery', 'look', 'artificially']",i was looking for all natural flavored coffee (not easy to find) when my college aged son brought some of this home. i could not find it locally at grocery stores or starbucks locations so i'm glad it's available at amazon. it has a mild vanilla flavor- not overwhelming like some of the artificially flavored coffees. i will continue to order it.
1607,positive,10/7/20,"['graham', 'solid', 'want', 'different', 'buy', 'randomly', 'pack', 'chocolate-covered', 'bread', 'highly', 'otherwise', 'amazon', 'banana', 'try', 'starbucks', 'would', 'fact', 'trail', 'friend', 'tried', 'something', 'recommend', 'today', 'cracker', 'matter', 'let', 'mix']","i tried a pack randomly today at starbucks.  i wanted something different from the banana bread or chocolate-covered graham crackers that i would otherwise buy.  this is some solid trail mix.  i highly recommend.  as a matter of fact, i am on amazon now to buy more of it so i can let friends try."
1608,negative,14/4/21,"['protein', 'flavor', 'great', 'texture', 'buy', 'which', 'hunt', 'artificial', 'snack', 'box', 'continue', 'think', 'try', 'slightly', 'high', 'like', 'that', 'fat', 'low-fat', 'natural', 'low', 'whole', 'disappointed', 'taste', 'process', 'give', 'afternoon', 'stuck', 'bar', 'peanut', 'expect', 'sweet', 'look', 'again', 'make', 'compromised', 'butter', 'well']","thought i'd give these a try because i was looking for an afternoon slightly sweet snack bar that's high in protein, low-fat and great tasting.  well these are high in protein(which i like), are low in fat(which i like), but i think in their processing to make it low-fat they compromised on the flavor. i was expecting a more natural peanut butter taste but was disappointed with the texture and taste. artificial!!  i will not buy these again.  i'm stuck now with the whole box. my hunt continues for that great snack bar."
1609,positive,24/4/21,"['house', 'wife', 'purchase', 'box', 'amazon', 'big', 'though', 'try', 'would', 'love', 'elsewhere', 'amount', 'anyone', 'drinker', 'recommend', 'get', 'tea', 'keurig', 'usually', 'say']",i love this tea! my wife is usually the big tea drinker in the house but after trying this in my keurig i have to say i love it. i didn't purchase through amazon though because i got the same amount 24 in a box for only 9.99 elsewhere but i would recommend it to anyone.
1610,positive,28/4/21,"['cocoa', 'apple', 'tea', 'good', 'don', 'keurig', 'great', 'cider', 'get', 'green', 'mountain', 'love']",great tea for the keurig.  we love it!  now for a good cocoa and apple cider.(don't get the green mountain cider)
1611,positive,12/7/21,"['suppose', 'flavor', 'great', 'could', 'white', 'though', 'beverage', 'flavored', 'overpower', 'decent', 'pod', 'yet', 'tried', 'hot', 'latte', 'chai', 'tea', 'spice', 'add', 'keurig', 'expect', 'bright', 'make', 'milky', 'milk']","great keurig tea pods.  this is not chai latte, so don't expect white milky beverages.  this is just tea flavored with chai spices.  i suppose if you add hot milk you could make a decent chai latte though, but i haven't tried it yet.  very bright flavors, but not overpowering."
1612,positive,18/12/19,"['organic', 'hershey', 'keep', 'flavor', 'mixed', 'great', 'syrup', 'son', 'zero', 'buy', 'why', 'pack', 'take', 'ease', 'chocolate', 'maybe', 'option', 'amazon', 'though', 'order', 'that', 'ingredient', 'natural', 'really', 'stir', 'rest', 'still', 'save', 'hfc', 'extra', 'least', 'sugary', 'fridge', 'get', 'alaska', 'even', 'hat', 'hop', 'wanted', 'good', 'know', 'make', 'money', 'milk', 'well']","i really wanted to get a chocolate syrup for my sons to make chocolate milk with but hated buying hersheys because of the hfcs and other ingredients. being in alaska options were zero. so i ordered this off amazon in a 4 pack to save money hoping it was good and it is! we keep ours in the fridge, so maybe that's why, but it takes a few extra stirs to get it mixed well. but the flavor is great and i can rest at ease knowing (even though it's still sugary) at least it is organic and natural."
1613,positive,19/1/20,"['ever', 'great', 'form', 'problem', 'chocolate', 'life', 'chocoholic', 'use', 'try', 'gourmet', 'seriously', 'addict', 'best', 'contain', 'part', 'basic', 'vegan', 'dairy', 'nasty', 'sauce', 'chemical', 'beat']","this is the greatest chocolate sauce i have ever tried.  it beats gourmet sauces, dairy sauces and any other form i have used in my life.  and the best part is that it is vegan and contains no nasty chemicals.  its only problem is that it is seriously addicting to the basic chocoholic!"
1614,positive,28/4/21,"['enjoyable', 'mixed', 'diet', 'light', 'every', 'much', 'perfectly', 'call', 'option', 'splenda', 'love', 'sweetener', 'totally', 'drinking', 'water', 'unlike', 'truly', 'refresh', 'definitely', 'read', 'tea', 'dislike', 'market', 'peach', 'name', 'soda', 'make']",i love these splenda options and i truly dislike every other sweetener on the market.  totally light has mixed in splenda perfectly (unlike some diet sodas i will not call out by name...).  this read tea peach is very light and refreshing and definitely makes drinking water much more enjoyable!
1615,positive,8/8/20,"['chocolate', 'sublime', 'lover', 'three', 'ginger', 'product', 'combination', 'marzipan', 'dark']","if you are a lover of dark chocolate, marzipan, and ginger this product is the sublime combination the the three."
1616,positive,22/5/21,"['tea', 'add', 'honey', 'great', 'taste', 'sweet', 'make', 'little']",the taste of these teas are great. but i added honey to make it a little more sweet.
1617,positive,18/12/19,"['serve', 'easy', 'free', 'great', 'time', 'dodgy', 'medical', 'brand', 'last', 'next', 'dinner', 'eat', 'shrimp', 'everyone', 'gluten', 'gluten-free', 'tomato', 'love', 'member', 'offering', 'shop', 'mind', 'chance', 'taste', 'get', 'definitely', 'two', 'issue', 'thankfully', 'family', 'can', 'off', 'due', 'night', 'find', 'product', 'sauce', 'many', 'exception']","thankfully it is getting easier to find great tasting gluten free products. we have two members of our family who can't eat gluten due to medical issues so we have to shop with that in mind. many gluten-free offerings taste dodgy or ""off"" but this product is an exception. we had this for dinner last night and it was great. we served it with shrimp and tomato sauce and everyone loved it. we will definitely get this brand again next time we have a chance."
1618,positive,19/1/20,"['self', 'restuarant', 'them', 'good', 'keep', 'feed', 'son', 'busy', 'road', 'need', 'whenever', 'car', 'snack', 'even', 'love']","my son loves these for self feeding and it's a good snack on the road, in the car or whenever you go to a restuarant and need to keep them busy. my son loves them, and even i do!"
1619,positive,3/8/20,"['almond', 'chocolate', 'whatever', 'butter', 'cottage', 'also', 'think', 'stevia', 'awesome', 'yogurt', 'brownie', 'make', 'along', 'mix', 'cheese', 'well']","this is better than chocolate!!i mix it along with stevia in yogurt, cottage cheese, almond butter...whatever i think of.  also, makes awesome brownies."
1620,positive,29/7/21,"['reduce', 'much', 'preggie', 'pregnant', 'good', 'wife', 'also', 'nausea', 'great', 'taste', 'pop', 'buy', 'would', 'again', 'work', 'well']",these work great in reducing nausea for my pregnant wife. much better than preggie pops. these also taste good. i would buy again.
1621,positive,8/7/20,"['year', 'protein', 'easy', 'flavor', 'first', 'take', 'also', 'quick', 'easily', 'love', 'best', 'shake', 'water', 'way', 'help', 'get', 'one', 'little', 'mix', 'far', 'good', 'add', 'find', 'product', 'wheatgrass', 'favorite', 'many', 'milk', 'well']",i love this product! i have been taking wheatgrass for over a year and this is by far my favorite way to take it. many of the other flavors are good too but this one mixes so easily with just milk. i also add this to protein shakes for a quick and easy way to get a helping of wheatgrass. i have found that it is best to first mix with a little water as it helps the wheatgrass mix better.
1622,positive,13/4/21,"['dissolve', 'start', 'stir', 'stuff', 'quickly', 'lot', 'then', 'settle', 'get', 'bottom', 'drink', 'take']",the stuff takes a lot of stirring to get it dissolved.then drink it quickly before it starts to settle on the bottom.
1623,positive,20/2/21,"['quite', 'mixed', 'tasty', 'buy', 'almond', 'superfoods', 'chocolate', 'liquid', 'enough', 'like', 'never', 'grittiness', 'really', 'still', 'water', 'nice', 'taste', 'tried', 'get', 'although', 'green', 'bit', 'mix', 'cannot', 'vanilla', 'testify', 'original', 'normally', 'choice', 'milk', 'well']",i normally buy the original green superfoods but the chocolate is quite tasty. i mixed it with vanilla almond milk. it mixes well enough although you do still get a bit of grittiness. i never tried it with just water or milk so i cannot really testify to its taste with those liquids. if you like chocolate...nice choice.
1624,positive,9/12/20,"['plain', 'without', 'cold', 'much', 'tea', 'good', 'honey', 'enjoy', 'tasty', 'mild', 'recommend', 'hot', 'sugar', 'refresh', 'green', 'would', 'definitely', 'this']","i enjoyed this tea just plain, without honey or sugar.  it was tasty and refreshing.  it was good hot and cold.  very mild and much tastier than just plain green tea.  i would definitely recommend this."
1625,positive,1/4/21,"['flavor', 'smooth', 'brand', 'much', 'also', 'favorably', 'try', 'like', 'bigelow', 'really', 'enjoy', 'elegant', 'taste', 'green', 'definitely', 'one', 'tea', 'compare', 'good', 'package', 'might', 'subtle', 'say', 'well']","i like this tea. it's one of the better green teas i have tasted. it has a smooth and subtle flavor. i definitely enjoy it more than bigelow's green tea, and it compares favorably to other brands as well. the packaging is also very elegant. i don't really have much more to say about this tea. try it, you might like it."
1626,positive,25/2/21,"['yummy', 'contain', 'package', 'quite', 'amount', 'price', 'great', 'salt', 'grinder', 'problem', 'pleased', 'work']",this salt works great in my grinder and is yummy. i had no problems with the package; all the salt was contained. a great price for the amount of salt. i'm quite pleased.
1627,positive,18/12/19,"['reason', 'majority', 'tasty', 'buy', 'sugar', 'which', 'star', 'pretty', 'amazon', 'bought', 'cherry', 'best', 'sweetener', 'dry', 'delicious', 'trader', 'part', 'give', 'good', 'add', 'bag', 'joes', 'find', 'hard']","haven't bought these from amazon, but i do buy them from trader joes. these cherries are very good and the best part is that there is no sugar or other sweetener added (which is pretty hard to find). the only reason i didn't give it 5 stars is because some of the cherries are too dry and not that tasty, but the majority of the bag is delicious."
1628,positive,19/1/20,"['organic', 'they', 'good', 'tasty', 'regular', 'texture', 'grocery', 'list', 'wish', 'item']",this is item is on my regular grocery list.<br /><br />they have a good texture and are tasty.<br /><br />i only wish they were organic.
1629,positive,14/10/20,"['one', 'tasty', 'eat', 'try', 'mtr', 'buy', 'again', 'meal', 'ready', 'many']",i've tried many of the mtr ready to eat meals and this is one of the tastiest. i will buy again.
1630,positive,10/3/21,"['friends', 'flavor', 'always', 'time', 'anything', 'buy', 'take', 'wonderful', 'order', 'item', 'bottle', 'stock', 'best', 'way', 'get', 'burger', 'one', 'hand', 'good', 'share', 'grocery', 'salt', 'make']",this salt makes anything better.  my burgers take on a wonderful flavor.  i buy more than one at a time so i can share with friends.  the grocery does not stock this item all the time so ordering is the best way to get it.  i always have a bottle on hand.
1631,positive,15/8/21,"['salmon', 'winter', 'bar-b-qued', 'add', 'use', 'great', 'taste', 'cast', 'food', 'skillet', 'iron', 'bar-b-que', 'absolutely', 'grill', 'outdoor', 'fabulous']","this tastes great on bar-b-qued food; it adds more bar-b-que taste. it is absolutely fabulous on grilled salmon. in winter, i use a cast iron skillet for the salmon and it adds a great outdoor taste to it."
1632,positive,27/4/21,"['plain', 'old', 'coffee', 'cup', 'delicious', 'expect', 'keurig', 'imagine', 'pop', 'buy', 'mouth', 'definitely', 'again', 'party', 'surprise', 'turn']",i was expecting a plain old cup of coffee when i popped this into the keurig; imagine my surprise when it turned out to be a party in my mouth.  this coffee was delicious.  i will definitely buy this again.
1633,positive,24/1/21,"['best', 'hit', 'still', 'coffee', 'cup', 'button', 'flavor', 'big', 'taste', 'try', 'lot', 'find', 'one']","we've tried a lot of coffee cups and i find this one the best tasting.  i hit the ""biggest"" cup button and the coffee still has a lot of flavor for me."
1634,positive,14/7/20,"['good', 'tasty', 'share', 'great', 'feel', 'think', 'shin-chan', 'crayon', 'someone', 'watch']",very good tasty.it is a great feeling to have it while i am watching the crayon shin-chan. and i think someone will share my feeling.
1635,positive,5/6/21,"['change', 'great', 'texture', 'buy', 'liner', 'pack', 'box', 'lunch', 'shatter', 'sure', 'would', 'like', 'love', 'without', 'them', 'taste', 'lance', 'definitely', 'bar', 'cookies', 'chewy', 'good', 'granola', 'kid', 'generally', 'survive', 'product', 'again', 'small', 'receive', 'stiff']","i like lance products but i wasn't sure how these would be received. both kids loved them, they have a good texture and taste. great change from chewy granola bars or cookies. lance packs these with a small stiff liner so they generally survive in the lunch box without shattering. definitely buying again."
1636,positive,9/7/21,"['best', 'around', 'vendor', 'non', 'glad', 'juice', 'taste', 'quickly', 'thanks', 'product', 'get', 'calorie', 'able', 'receive', 'here']",product was received from vendor quickly.  it is the best tasting non calorie juice around.  so glad to be able to get it here.  thanks
1637,positive,5/6/21,"['plain', 'melt', 'corn', 'organic', 'flavor', 'great', 'program', 'ounce', 'basil', 'pack', 'b000lkxjw0', 'snack', 'lunch', 'http', 'use', 'amazon', 'processor', 'eat', 'com', 'healthy', 'like', 'fat', 'slice', 'tomato', 'thins', 'the', 'thin', 'www', 'low', 'perfect', 'them', 'they', 'way', 'taste', 'endless', 'food', 'fresh', 'let', 'ninja', 'cheese', 'put', 'pancake', 'href', 'honey', 'add', 'original', 'bag', 'then', 'real', 'product', 'make', 'flour', 'many', 'spread']","real food organic corn thins are great tasting !<br />they go perfect with ""let's do lunch's healthy eating<br />program. their are so many ways to eat them. i like them plain<br />or with honey spread on them for a snack. melt low fat cheese on them ,<br />then add a slice of fresh tomato and basil. i put them in the food processor or ninja and make flour out of them.the flour makes great pancakes! there is endless ways to use them. <a href=""http://www.amazon.com/gp/product/b000lkxjw0"">real foods organic corn thins, original flavor, 5.3-ounce bag (pack of 12)</a>"
1638,positive,25/7/21,"['start', 'packet', 'easy', 'flavor', 'chunky', 'chicken', 'regular', 'great', 'ramen', 'less', 'true', 'meal', 'absorb', 'liquid', 'version', 'much', 'warm', 'request', 'quick', 'prepare', 'healthy', 'soup', 'without', 'delicious', 'taste', 'varities', 'complete', 'noodle', 'package', 'add', 'inexpensive', 'fill', 'salt', 'make']","this healthy request version of chunky chicken noodle is delicious. it tastes the same as the regular version, which isn't true of all of the varities of healthy request soup.<br /><br /> before i start to warm the soup. i add a package of ramen noodles, without the flavoring packet. the ramen noodles absorb the chicken flavor of the liquid for a great taste. and makes for an inexpensive, and filling, complete meal that is quick and easy to prepare. with much less salt than the regular version."
1639,positive,13/7/21,"['free', 'diet', 'buy', 'sugar', 'sound', 'adaptation', 'white', 'try', 'substitute', 'gluten', 'fat', 'best', 'sweetener', 'extra', 'suprisingly', 'taste', 'mix', 'here', 'skim', 'apple', 'good', 'buttermilk', 'know', 'dreadful', 'make', 'sauce', 'egg', 'milk', 'butter']","no gluten free diets here, but i buy it and make it fat free by substituting apple sauce for butter, sweetener for sugar, skim milk for buttermilk and extra egg whites for eggs.  i know, sounds dreadful, but it tastes suprisingly good.  the best mix i've tried for the fat free adaptation."
1640,positive,9/7/21,"['cornbread', 'use', 'also', 'great', 'dress', 'since', 'this', 'diagnose', 'make', 'celiac', 'love', 'breadcrumb']",i love this!  i have made it for cornbread and also to use as breadcrumbs for cornbread dressing.  it is great to have cornbread again since being diagnosed with celiac.
1641,positive,8/7/21,"['comparison', 'disc', 'question', 'flavor', 'lean', 'ounce', 'strong', 'large', 'tasteless', 'light', 'slight', 'coffee', 'cup', 'ground', 'use', 'amazon', 'though', 'terrific', 'starbucks', 'this', 'that', 'middle', 'must', 'seem', 'dark', 'really', 'sometimes', 'label', 'prefer', 'delicious', 'drinking', 'espresso', 'brew', 'perfect', 'taste', 'doubt', 'although', 'towards', 'tend', 'personally', 'complaint', 'weak', 'straight', 'good', 'review', 'generally', 'bitter', 'all', 'richer', 'say', 'blend']","those who label this as weak and  tasteless must be used to drinking straight espresso because this is very good tasting coffee and not weak at all. although sometimes i question amazon reviews generally...<br /><br />this is a delicious cup of coffee not to strong not too weak (i tend to lean towards strong coffee personally). i do have 1 complaint though, it did not seem to brew a larger cup than that of my other t discs, i really doubt if that is 12 ounces.<br /><br />that being said i prefer this to my starbucks blend t discs. starbucks is a slight bitter in comparison, this is richer and a perfect middle ground between dark and light brew with terrific flavor!"
1642,positive,15/7/21,"['tart', 'serve', 'hope', 'fruit', 'tasty', 'appear', 'texture', 'buy', 'large', 'calorie', 'dehydrate', 'pleasant', 'four', 'partially', 'snack', 'quality', 'nutritious', 'skin', 'source', 'much', 'bad', 'alternative', 'also', 'sure', 'seed', 'may', 'dioxide', 'ingredient', 'mention', 'bite', 'fabulous', 'nice', 'office', 'excellent', 'little', 'one', 'dangerous', 'apple', 'chewy', 'sulfur', 'have', 'except', 'event', 'core', 'bag', 'rather', 'real', 'might', 'fully-dried', 'well']","if these are as nutritious as they are tasty, it's a fabulous alternative to real apples. these are not the fully-dried apples you may have had. they are partially dehydrated, with a nice chewy texture. they are a little tart, but i'm not sure if that is the apples or the sulfur dioxide. it's a pleasant tart, in any event. hope sulfur dioxide isn't a dangerous ingredient, as it's all there is except apples.<br />quality of the source fruit is excellent - no core, seeds, skin or other ""bad"" bites.<br /><br />i should also mention that this is a rather large serving.<br />i snack on these in my office, and one bag serves as about four 120-calorie snacks for me.<br />so it's a much better buy than it might appear."
1643,positive,6/7/21,"['flavor', 'buy', 'company', 'quality', 'though', 'scoop', 'healthy', 'ingredient', 'best', 'understand', 'packaging', 'gobble', 'taste', 'food', 'spit', 'right', 'one', 'little', 'even', 'kind', 'baby', 'favorite', 'make', 'messy']",this company has the best quality tasting baby food so i buy them all even though the packaging is kind of messy to scoop out of. this flavor is my little ones favorite and it is made of healthy quality ingredients. i've tasted all of their foods and understand why my little one gobbles this right down and spits out other baby food.
1644,positive,13/8/21,"['flavorful', 'puchased', 'metrpolitan', 'smooth', 'buy', 'area', 'bold', 'do', 'drink', 'result', 'machine', 'city', 'box', 'per', 'garbage', 'coffee', 'use', 'count', 'starbucks', 'the', 'lavazza', 'best', 'home', 'pod', 'shop', 'espresso', 'outstanding', 'live', 'little', 'florida', 'major', 'toss', 'cleanup', 'cent', 'cost', 'make', 'vacation', 'craft']","i live in a major metrpolitan area and have a vacation home in florida.  the florida home is in a city that does not have a<br />craft coffee shop.  i do not count starbucks as a craft coffee shop.  i puchased an espresso machine for florida and i am using<br />the lavazza pods to make espresso and coffee drinks using espresso.  the results are outstanding.  the espresso is bold,<br />smooth and flavorful.  best of all little to no cleanup.  just toss the used pod in the garbage and you are done.  i buy<br />the box of 150, and the cost is about 35 cents per pod."
1645,positive,5/6/21,"['twice', 'entire', 'family', 'complaint', 'fast', 'big', 'convert', 'popcorn', 'lover', 'and', 'brand', 'picky', 'love']",my entire family of 6 love this popcorn.  we're all big popcorn lovers...and are very picky!  we've converted to this brand.  my only complaint is that now we go through popcorn twice as fast!
